part,category,status,source,pdf,img
sn74ahc7001,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7001.pdf,sn74ahc7001.png
sn74ahc7002,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7002.pdf,sn74ahc7002.png
sn74ahc7003,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7003.pdf,sn74ahc7003.png
sn74ahc7006,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7006.pdf,sn74ahc7006.png
sn74ahc7007,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7007.pdf,sn74ahc7007.png
sn74ahc7008,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7008.pdf,sn74ahc7008.png
sn74ahc7014,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7014.pdf,sn74ahc7014.png
sn74ahc7022,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7022.pdf,sn74ahc7022.png
sn74ahc7030,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7030.pdf,sn74ahc7030.png
sn74ahc7032,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7032.pdf,sn74ahc7032.png
sn74ahc7038,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7038.pdf,sn74ahc7038.png
sn74ahc7046,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7046.pdf,sn74ahc7046.png
sn74ahc7060,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7060.pdf,sn74ahc7060.png
sn74ahc7074,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7074.pdf,sn74ahc7074.png
sn74ahc7075,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7075.pdf,sn74ahc7075.png
sn74ahc7076,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7076.pdf,sn74ahc7076.png
sn74ahc7080,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7080.pdf,sn74ahc7080.png
sn74ahc7132,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7132.pdf,sn74ahc7132.png
sn74ahc7200,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7200.pdf,sn74ahc7200.png
sn74ahc7201,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7201.pdf,sn74ahc7201.png
sn74ahc7202,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7202.pdf,sn74ahc7202.png
sn74ahc7203,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7203.pdf,sn74ahc7203.png
sn74ahc7205,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7205.pdf,sn74ahc7205.png
sn74ahc7206,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7206.pdf,sn74ahc7206.png
sn74ahc7240,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7240.pdf,sn74ahc7240.png
sn74ahc7241,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7241.pdf,sn74ahc7241.png
sn74ahc7244,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7244.pdf,sn74ahc7244.png
sn74ahc7245,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7245.pdf,sn74ahc7245.png
sn74ahc7266,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7266.pdf,sn74ahc7266.png
sn74ahc7273,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7273.pdf,sn74ahc7273.png
sn74ahc7292,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7292.pdf,sn74ahc7292.png
sn74ahc7294,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7294.pdf,sn74ahc7294.png
sn74ahc7340,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7340.pdf,sn74ahc7340.png
sn74ahc7403,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7403.pdf,sn74ahc7403.png
sn74ahc7404,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7404.pdf,sn74ahc7404.png
sn74ahc7540,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7540.pdf,sn74ahc7540.png
sn74ahc7541,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7541.pdf,sn74ahc7541.png
sn74ahc7597,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7597.pdf,sn74ahc7597.png
sn74ahc7623,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7623.pdf,sn74ahc7623.png
sn74ahc7640,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7640.pdf,sn74ahc7640.png
sn74ahc7643,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7643.pdf,sn74ahc7643.png
sn74ahc7645,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7645.pdf,sn74ahc7645.png
sn74ahc7731,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7731.pdf,sn74ahc7731.png
sn74ahc7793,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7793.pdf,sn74ahc7793.png
sn74ahc7801,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7801.pdf,sn74ahc7801.png
sn74ahc7802,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7802.pdf,sn74ahc7802.png
sn74ahc7803,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7803.pdf,sn74ahc7803.png
sn74ahc7804,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7804.pdf,sn74ahc7804.png
sn74ahc7805,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7805.pdf,sn74ahc7805.png
sn74ahc7806,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7806.pdf,sn74ahc7806.png
sn74ahc7807,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7807.pdf,sn74ahc7807.png
sn74ahc7808,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7808.pdf,sn74ahc7808.png
sn74ahc7811,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7811.pdf,sn74ahc7811.png
sn74ahc7813,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7813.pdf,sn74ahc7813.png
sn74ahc7814,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7814.pdf,sn74ahc7814.png
sn74ahc7815,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7815.pdf,sn74ahc7815.png
sn74ahc7816,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7816.pdf,sn74ahc7816.png
sn74ahc7817,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7817.pdf,sn74ahc7817.png
sn74ahc7818,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7818.pdf,sn74ahc7818.png
sn74ahc7819,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7819.pdf,sn74ahc7819.png
sn74ahc7820,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7820.pdf,sn74ahc7820.png
sn74ahc7821,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7821.pdf,sn74ahc7821.png
sn74ahc7822,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7822.pdf,sn74ahc7822.png
sn74ahc7823,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7823.pdf,sn74ahc7823.png
sn74ahc7881,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7881.pdf,sn74ahc7881.png
sn74ahc7882,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7882.pdf,sn74ahc7882.png
sn74ahc7884,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc7884.pdf,sn74ahc7884.png
sn74ahc8003,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8003.pdf,sn74ahc8003.png
sn74ahc8151,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8151.pdf,sn74ahc8151.png
sn74ahc8153,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8153.pdf,sn74ahc8153.png
sn74ahc8154,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8154.pdf,sn74ahc8154.png
sn74ahc8161,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8161.pdf,sn74ahc8161.png
sn74ahc8240,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8240.pdf,sn74ahc8240.png
sn74ahc8244,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8244.pdf,sn74ahc8244.png
sn74ahc8245,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8245.pdf,sn74ahc8245.png
sn74ahc8373,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8373.pdf,sn74ahc8373.png
sn74ahc8374,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8374.pdf,sn74ahc8374.png
sn74ahc8400,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8400.pdf,sn74ahc8400.png
sn74ahc8541,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74ahc8541.pdf,sn74ahc8541.pdf,
sn74ahc8543,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8543.pdf,sn74ahc8543.png
sn74ahc8646,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8646.pdf,sn74ahc8646.png
sn74ahc8652,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8652.pdf,sn74ahc8652.png
sn74ahc8818,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8818.pdf,sn74ahc8818.png
sn74ahc8832,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8832.pdf,sn74ahc8832.png
sn74ahc8834,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8834.pdf,sn74ahc8834.png
sn74ahc8835,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8835.pdf,sn74ahc8835.png
sn74ahc8836,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8836.pdf,sn74ahc8836.png
sn74ahc8837,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8837.pdf,sn74ahc8837.png
sn74ahc8838,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8838.pdf,sn74ahc8838.png
sn74ahc8839,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8839.pdf,sn74ahc8839.png
sn74ahc8840,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8840.pdf,sn74ahc8840.png
sn74ahc8841,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8841.pdf,sn74ahc8841.png
sn74ahc8847,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8847.pdf,sn74ahc8847.png
sn74ahc8867,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8867.pdf,sn74ahc8867.png
sn74ahc8952,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8952.pdf,sn74ahc8952.png
sn74ahc8960,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8960.pdf,sn74ahc8960.png
sn74ahc8961,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8961.pdf,sn74ahc8961.png
sn74ahc8962,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8962.pdf,sn74ahc8962.png
sn74ahc8963,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8963.pdf,sn74ahc8963.png
sn74ahc8965,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8965.pdf,sn74ahc8965.png
sn74ahc8966,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8966.pdf,sn74ahc8966.png
sn74ahc8980,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8980.pdf,sn74ahc8980.png
sn74ahc8986,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8986.pdf,sn74ahc8986.png
sn74ahc8990,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8990.pdf,sn74ahc8990.png
sn74ahc8994,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8994.pdf,sn74ahc8994.png
sn74ahc8996,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8996.pdf,sn74ahc8996.png
sn74ahc8997,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8997.pdf,sn74ahc8997.png
sn74ahc8999,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc8999.pdf,sn74ahc8999.png
sn74ahc9000,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9000.pdf,sn74ahc9000.png
sn74ahc9014,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9014.pdf,sn74ahc9014.png
sn74ahc9015,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9015.pdf,sn74ahc9015.png
sn74ahc9034,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9034.pdf,sn74ahc9034.png
sn74ahc9035,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9035.pdf,sn74ahc9035.png
sn74ahc9046,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9046.pdf,sn74ahc9046.png
sn74ahc9114,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9114.pdf,sn74ahc9114.png
sn74ahc9115,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9115.pdf,sn74ahc9115.png
sn74ahc9134,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9134.pdf,sn74ahc9134.png
sn74ahc9135,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9135.pdf,sn74ahc9135.png
sn74ahc9164,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9164.pdf,sn74ahc9164.png
sn74ahc9240,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9240.pdf,sn74ahc9240.png
sn74ahc9244,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9244.pdf,sn74ahc9244.png
sn74ahc9245,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9245.pdf,sn74ahc9245.png
sn74ahc9323,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9323.pdf,sn74ahc9323.png
sn74ahc9510,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9510.pdf,sn74ahc9510.png
sn74ahc9541,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9541.pdf,sn74ahc9541.png
sn74ahc9595,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahc9595.pdf,sn74ahc9595.png
sn74ahct00,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74ahct00.pdf,sn74ahct00.pdf,
sn74ahct01,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct01.pdf,sn74ahct01.png
sn74ahct02,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74ahct02.pdf,sn74ahct02.pdf,
sn74ahct03,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct03.pdf,sn74ahct03.png
sn74ahct04,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74ahct04.pdf,sn74ahct04.pdf,
sn74ahct05,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct05.pdf,sn74ahct05.png
sn74ahct06,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct06.pdf,sn74ahct06.png
sn74ahct07,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct07.pdf,sn74ahct07.png
sn74ahct08,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74ahct08.pdf,sn74ahct08.pdf,
sn74ahct09,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct09.pdf,sn74ahct09.png
sn74ahct10,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct10.pdf,sn74ahct10.png
sn74ahct11,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct11.pdf,sn74ahct11.png
sn74ahct12,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct12.pdf,sn74ahct12.png
sn74ahct13,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct13.pdf,sn74ahct13.png
sn74ahct14,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74ahct14.pdf,sn74ahct14.pdf,
sn74ahct15,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct15.pdf,sn74ahct15.png
sn74ahct16,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct16.pdf,sn74ahct16.png
sn74ahct17,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct17.pdf,sn74ahct17.png
sn74ahct18,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct18.pdf,sn74ahct18.png
sn74ahct19,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct19.pdf,sn74ahct19.png
sn74ahct20,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct20.pdf,sn74ahct20.png
sn74ahct21,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct21.pdf,sn74ahct21.png
sn74ahct22,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct22.pdf,sn74ahct22.png
sn74ahct23,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct23.pdf,sn74ahct23.png
sn74ahct24,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct24.pdf,sn74ahct24.png
sn74ahct25,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct25.pdf,sn74ahct25.png
sn74ahct26,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct26.pdf,sn74ahct26.png
sn74ahct27,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct27.pdf,sn74ahct27.png
sn74ahct28,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct28.pdf,sn74ahct28.png
sn74ahct29,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct29.pdf,sn74ahct29.png
sn74ahct30,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct30.pdf,sn74ahct30.png
sn74ahct31,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct31.pdf,sn74ahct31.png
sn74ahct32,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74ahct32.pdf,sn74ahct32.pdf,
sn74ahct33,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct33.pdf,sn74ahct33.png
sn74ahct34,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct34.pdf,sn74ahct34.png
sn74ahct35,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct35.pdf,sn74ahct35.png
sn74ahct36,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74ahct36.pdf,sn74ahct36.png
